2026-07-29 00:33:38.354 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
2026-07-29 10:50:16.839 [http-nio-8080-exec-10] INFO  c.e.t.m.s.impl.UserServiceImpl - Creating new user entity to database for full name: Test 
2026-07-29 10:51:02.092 [http-nio-8080-exec-6] INFO  c.e.test.controllers.UserController - Received request to add new user: UserReq(fullName=Test , email=test@gmail.com, phoneNumber=0987654321, dateOfBirth=2002-05-20, roles=[])
2026-07-29 10:52:10.709 [http-nio-8080-exec-9] INFO  c.e.test.controllers.UserController - Received request to add new user: UserReq(fullName=Test , email=test@gmail.com, phoneNumber=0987654321, dateOfBirth=2002-05-20, roles=[])
2026-07-29 10:52:11.047 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-07-29 10:52:11.054 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-07-29 10:52:11.187 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 10:52:11.188 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 10:52:11.790 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2026-07-29 10:52:11.829 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@32281eee
2026-07-29 10:52:11.829 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2026-07-29 10:52:12.100 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2026-07-29 10:52:12.143 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2026-07-29 10:52:13.635 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 10:52:13.635 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 10:52:13.969 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2026-07-29 10:52:13.996 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@4b2f3ad3
2026-07-29 10:52:13.997 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2026-07-29 10:52:14.658 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.044 seconds (process running for 550.481)
2026-07-29 10:52:14.790 [http-nio-8080-exec-2] INFO  c.e.test.controllers.UserController - Received request to add new user: UserReq(fullName=Test , email=test@gmail.com, phoneNumber=0987654321, dateOfBirth=2002-05-20, roles=[])
2026-07-29 10:52:25.142 [http-nio-8080-exec-3] INFO  c.e.test.controllers.UserController - Received request to add new user: UserReq(fullName=Test , email=test@gmail.com, phoneNumber=0987654321, dateOfBirth=2002-05-20, roles=[2])
2026-07-29 10:52:25.144 [http-nio-8080-exec-3] INFO  c.e.t.m.s.impl.UserServiceImpl - Creating new user entity to database for full name: Test 
2026-07-29 10:52:44.756 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2026-07-29 10:52:44.760 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2026-07-29 10:52:44.826 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 10:52:44.827 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 10:52:45.109 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2026-07-29 10:52:45.132 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@3937a156
2026-07-29 10:52:45.132 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2026-07-29 10:52:45.685 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.879 seconds (process running for 581.509)
2026-07-29 10:52:47.102 [Thread-12] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2026-07-29 10:52:47.104 [Thread-12] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2026-07-29 10:52:47.177 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 10:52:47.177 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 10:52:47.417 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
2026-07-29 10:52:47.441 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Added connection org.postgresql.jdbc.PgConnection@6ccf4a8
2026-07-29 10:52:47.441 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
2026-07-29 10:52:47.822 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.668 seconds (process running for 583.645)
2026-07-29 10:54:36.559 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
2026-07-29 10:54:36.562 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
2026-07-29 10:54:36.630 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 10:54:36.630 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 10:54:36.911 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
2026-07-29 10:54:36.937 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-6 - Added connection org.postgresql.jdbc.PgConnection@35b15a7b
2026-07-29 10:54:36.937 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
2026-07-29 10:54:37.518 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.912 seconds (process running for 693.342)
2026-07-29 10:56:16.909 [http-nio-8080-exec-7] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien03
2026-07-29 10:56:27.911 [http-nio-8080-exec-2] INFO  c.e.t.m.s.impl.UserServiceImpl - Updating profile record with ID: 5
2026-07-29 10:56:58.176 [http-nio-8080-exec-8] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien03
2026-07-29 10:56:59.112 [http-nio-8080-exec-9] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien03
2026-07-29 10:56:59.857 [http-nio-8080-exec-10] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien03
2026-07-29 10:57:15.449 [http-nio-8080-exec-1] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien02
2026-07-29 10:58:48.986 [http-nio-8080-exec-3] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien02
2026-07-29 10:59:15.382 [http-nio-8080-exec-5] INFO  c.e.test.controllers.AuthController - User registered successfully: nhanvien03
2026-07-29 11:00:13.214 [http-nio-8080-exec-7] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien03
2026-07-29 11:05:53.296 [Thread-20] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
2026-07-29 11:05:53.303 [Thread-20] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
2026-07-29 11:05:53.411 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:05:53.411 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:05:53.930 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Starting...
2026-07-29 11:05:53.967 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-7 - Added connection org.postgresql.jdbc.PgConnection@622247c5
2026-07-29 11:05:53.968 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Start completed.
2026-07-29 11:05:54.131 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown initiated...
2026-07-29 11:05:54.159 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown completed.
2026-07-29 11:05:55.623 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:05:55.623 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:05:55.869 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Starting...
2026-07-29 11:05:55.894 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-8 - Added connection org.postgresql.jdbc.PgConnection@4e63f513
2026-07-29 11:05:55.894 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Start completed.
2026-07-29 11:05:56.535 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.927 seconds (process running for 1372.358)
2026-07-29 11:15:55.498 [Thread-24] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
2026-07-29 11:15:55.500 [Thread-24] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
2026-07-29 11:15:55.605 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:15:55.605 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:15:56.266 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Starting...
2026-07-29 11:15:56.316 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-9 - Added connection org.postgresql.jdbc.PgConnection@487a629e
2026-07-29 11:15:56.317 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Start completed.
2026-07-29 11:15:56.581 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
2026-07-29 11:15:56.677 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
2026-07-29 11:15:58.148 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:15:58.148 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:15:58.425 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
2026-07-29 11:15:58.448 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-10 - Added connection org.postgresql.jdbc.PgConnection@7d3fa8e8
2026-07-29 11:15:58.448 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
2026-07-29 11:15:58.941 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.812 seconds (process running for 1974.764)
2026-07-29 11:18:23.351 [Thread-31] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
2026-07-29 11:18:23.356 [Thread-31] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
2026-07-29 11:18:23.486 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:18:23.486 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:18:23.977 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
2026-07-29 11:18:24.019 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-11 - Added connection org.postgresql.jdbc.PgConnection@13a3ffa3
2026-07-29 11:18:24.020 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
2026-07-29 11:18:24.325 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
2026-07-29 11:18:24.346 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
2026-07-29 11:18:25.817 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:18:25.817 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:18:26.047 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
2026-07-29 11:18:26.072 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-12 - Added connection org.postgresql.jdbc.PgConnection@4f717a1a
2026-07-29 11:18:26.072 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
2026-07-29 11:18:26.489 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.686 seconds (process running for 2122.312)
2026-07-29 11:20:19.239 [Thread-38] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
2026-07-29 11:20:19.241 [Thread-38] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
2026-07-29 11:20:19.341 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:20:19.341 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:20:19.865 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Starting...
2026-07-29 11:20:19.894 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-13 - Added connection org.postgresql.jdbc.PgConnection@31f88d0a
2026-07-29 11:20:19.895 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Start completed.
2026-07-29 11:20:20.111 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown initiated...
2026-07-29 11:20:20.142 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown completed.
2026-07-29 11:20:21.600 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:20:21.600 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:20:21.851 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Starting...
2026-07-29 11:20:21.874 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-14 - Added connection org.postgresql.jdbc.PgConnection@27113225
2026-07-29 11:20:21.874 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Start completed.
2026-07-29 11:20:22.218 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.637 seconds (process running for 2238.041)
2026-07-29 11:20:55.336 [Thread-45] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown initiated...
2026-07-29 11:20:55.340 [Thread-45] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown completed.
2026-07-29 11:20:55.430 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:20:55.430 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:20:55.875 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Starting...
2026-07-29 11:20:55.909 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-15 - Added connection org.postgresql.jdbc.PgConnection@493625cf
2026-07-29 11:20:55.910 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Start completed.
2026-07-29 11:20:56.197 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown initiated...
2026-07-29 11:20:56.234 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown completed.
2026-07-29 11:20:57.700 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:20:57.700 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:20:58.036 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Starting...
2026-07-29 11:20:58.176 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-16 - Added connection org.postgresql.jdbc.PgConnection@41db0501
2026-07-29 11:20:58.176 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Start completed.
2026-07-29 11:20:58.679 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.995 seconds (process running for 2274.502)
2026-07-29 11:21:23.583 [Thread-52] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown initiated...
2026-07-29 11:21:23.588 [Thread-52] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown completed.
2026-07-29 11:21:23.702 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:21:23.703 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:21:24.156 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Starting...
2026-07-29 11:21:24.186 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-17 - Added connection org.postgresql.jdbc.PgConnection@6f9b7dee
2026-07-29 11:21:24.186 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Start completed.
2026-07-29 11:21:24.464 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown initiated...
2026-07-29 11:21:24.490 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown completed.
2026-07-29 11:21:25.968 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:21:25.968 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:21:26.358 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Starting...
2026-07-29 11:21:26.385 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-18 - Added connection org.postgresql.jdbc.PgConnection@1c4fbd6a
2026-07-29 11:21:26.385 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Start completed.
2026-07-29 11:21:26.856 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.915 seconds (process running for 2302.68)
2026-07-29 11:22:15.288 [Thread-59] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown initiated...
2026-07-29 11:22:15.291 [Thread-59] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown completed.
2026-07-29 11:22:15.386 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:22:15.386 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:22:15.880 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Starting...
2026-07-29 11:22:15.904 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-19 - Added connection org.postgresql.jdbc.PgConnection@1e4bfc61
2026-07-29 11:22:15.904 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Start completed.
2026-07-29 11:22:16.475 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.122 seconds (process running for 2352.298)
2026-07-29 11:24:13.053 [Thread-66] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown initiated...
2026-07-29 11:24:13.055 [Thread-66] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown completed.
2026-07-29 11:24:13.145 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:24:13.145 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:24:13.410 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Starting...
2026-07-29 11:24:13.445 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-20 - Added connection org.postgresql.jdbc.PgConnection@23d84719
2026-07-29 11:24:13.445 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Start completed.
2026-07-29 11:24:13.980 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.876 seconds (process running for 2469.803)
2026-07-29 11:24:15.376 [Thread-70] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown initiated...
2026-07-29 11:24:15.378 [Thread-70] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown completed.
2026-07-29 11:24:15.451 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:24:15.451 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:24:15.714 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Starting...
2026-07-29 11:24:15.744 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-21 - Added connection org.postgresql.jdbc.PgConnection@102c0af2
2026-07-29 11:24:15.744 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Start completed.
2026-07-29 11:24:16.243 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.814 seconds (process running for 2472.066)
2026-07-29 11:26:44.779 [Thread-74] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Shutdown initiated...
2026-07-29 11:26:44.789 [Thread-74] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Shutdown completed.
2026-07-29 11:26:44.869 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:26:44.869 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:26:45.287 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Starting...
2026-07-29 11:26:45.312 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-22 - Added connection org.postgresql.jdbc.PgConnection@2840850e
2026-07-29 11:26:45.312 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Start completed.
2026-07-29 11:26:45.854 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.01 seconds (process running for 2621.677)
2026-07-29 11:28:46.787 [Thread-78] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Shutdown initiated...
2026-07-29 11:28:46.789 [Thread-78] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Shutdown completed.
2026-07-29 11:28:46.867 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:28:46.868 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:28:47.130 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Starting...
2026-07-29 11:28:47.154 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-23 - Added connection org.postgresql.jdbc.PgConnection@675a4a22
2026-07-29 11:28:47.154 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Start completed.
2026-07-29 11:28:47.546 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.708 seconds (process running for 2743.37)
2026-07-29 11:29:50.517 [Thread-82] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Shutdown initiated...
2026-07-29 11:29:50.519 [Thread-82] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Shutdown completed.
2026-07-29 11:29:50.571 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:29:50.572 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:29:50.782 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Starting...
